taxon	min	max
Latin	1.9	2.2
Nuorese	0.0	0.915
Cagliari	0.0	0.934
Romanian	0.0	0.8
Arumanian	0.0	0.8
Catalan	0.0	1.108
Portuguese	0.0	0.786
Spanish	0.0	1.196
French	0.0	1.158
Provencal	0.0	1.0
Walloon	0.0	1.05
Ladin	0.0	0.673
Romansh	0.0	0.9 
Friulian	0.0	0.8
Italian	0.0	0.913
